Date,Low,High,Close,MA20,MA50,MA150
2021-01-24,,,,,,
2021-01-25,,,,,,
2021-01-26,,,,,,
2021-01-27,,,,,,
2021-01-28,,,,,,
2021-01-31,,,,,,
2021-02-01,,,,,,
2021-02-02,,,,,,
2021-02-03,,,,,,
2021-02-04,,,,,,
2021-02-07,,,,,,
2021-02-08,,,,,,
2021-02-09,,,,,,
2021-02-10,,,,,,
2021-02-11,,,,,,
2021-02-14,,,,,,
2021-02-15,,,,,,
2021-02-16,,,,,,
2021-02-17,,,,,,
2021-02-18,,,,,,
2021-02-21,,,,,,
2021-02-22,,,,,,
2021-02-23,,,,,,
2021-02-24,,,,,,
2021-02-25,,,,,,
2021-02-28,,,,,,
2021-03-01,,,,,,
2021-03-02,,,,,,
2021-03-03,,,,,,
2021-03-04,,,,,,
2021-03-07,,,,,,
2021-03-08,,,,,,
2021-03-09,,,,,,
2021-03-10,,,,,,
2021-03-11,,,,,,
2021-03-14,,,,,,
2021-03-15,,,,,,
2021-03-16,,,,,,
2021-03-17,,,,,,
2021-03-18,,,,,,
2021-03-21,,,,,,
2021-03-22,,,,,,
2021-03-23,,,,,,
2021-03-24,,,,,,
2021-03-25,,,,,,
2021-03-29,,,,,,
2021-03-30,,,,,,
2021-03-31,,,,,,
2021-04-01,,,,,,
2021-04-04,,,,,,
2021-04-05,,,,,,
2021-04-06,,,,,,
2021-04-07,,,,,,
2021-04-08,,,,,,
2021-04-11,,,,,,
2021-04-12,,,,,,
2021-04-13,,,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
2021-04-18,,,,,,
2021-04-19,,,,,,
2021-04-20,,,,,,
2021-04-21,,,,,,
2021-04-22,,,,,,
2021-04-25,,,,,,
2021-04-26,,,,,,
2021-04-27,,,,,,
2021-04-28,,,,,,
2021-04-29,,,,,,
2021-05-02,,,,,,
2021-05-03,,,,,,
2021-05-04,,,,,,
2021-05-05,,,,,,
2021-05-06,,,,,,
2021-05-09,,,,,,
2021-05-10,,,,,,
2021-05-11,,,,,,
2021-05-12,,,,,,
2021-05-13,,,,,,
2021-05-17,,,,,,
2021-05-18,,,,,,
2021-05-19,,,,,,
2021-05-20,,,,,,
2021-05-23,,,,,,
2021-05-24,,,,,,
2021-05-25,,,,,,
2021-05-26,,,,,,
2021-05-27,,,,,,
2021-05-30,,,,,,
2021-05-31,,,,,,
2021-06-01,,,,,,
2021-06-02,,,,,,
2021-06-03,,,,,,
2021-06-06,,,,,,
2021-06-07,,,,,,
2021-06-08,,,,,,
2021-06-09,,,,,,
2021-06-10,,,,,,
2021-06-13,,,,,,
2021-06-14,,,,,,
2021-06-15,,,,,,
2021-06-16,880.0,960.0,903.9000244140625,,,
2021-06-17,900.0,920.0,914.0999755859375,,,
2021-06-20,908.0,950.0,950.0,,,
2021-06-21,940.5,955.0,944.4000244140625,,,
2021-06-22,952.5,958.9000244140625,952.7999877929688,,,
2021-06-23,952.7999877929688,952.7999877929688,952.7999877929688,,,
2021-06-24,880.0,929.0,911.9000244140625,,,
2021-06-27,889.0,918.0,908.2999877929688,,,
2021-06-28,908.2999877929688,908.2999877929688,908.2999877929688,,,
2021-06-29,917.0,917.0,909.0999755859375,,,
2021-06-30,886.4000244140625,909.0999755859375,899.9000244140625,,,
2021-07-01,899.0,909.0,899.9000244140625,,,
2021-07-04,900.0,908.9000244140625,900.0,,,
2021-07-05,899.9000244140625,900.0,899.9000244140625,,,
2021-07-06,899.9000244140625,899.9000244140625,899.9000244140625,,,
2021-07-07,878.0,899.7000122070312,888.9000244140625,,,
2021-07-08,871.0,890.0,877.9000244140625,,,
2021-07-11,898.0,898.0,898.0,,,
2021-07-12,898.0,898.0,898.0,,,
2021-07-13,875.0,895.0,884.7000122070312,910.1350067138671,,
2021-07-14,840.0,880.0,859.2000122070312,907.9000061035156,,
2021-07-15,859.2000122070312,859.2000122070312,859.2000122070312,905.1550079345703,,
2021-07-19,820.5,844.9000244140625,831.0,899.2050079345703,,
2021-07-20,823.0,825.0,825.0,893.2350067138672,,
2021-07-21,829.0,839.7000122070312,831.5,887.1700073242188,,
2021-07-22,831.5,849.9000244140625,834.9000244140625,881.2750091552734,,
2021-07-25,830.0,834.9000244140625,832.9000244140625,877.3250091552734,,
2021-07-26,835.0,840.0,839.7999877929688,873.9000091552734,,
2021-07-27,839.7999877929688,839.7999877929688,839.7999877929688,870.4750091552735,,
2021-07-28,840.0,840.0,839.7999877929688,867.010009765625,,
2021-07-29,822.0,840.5999755859375,840.5,864.0400085449219,,
2021-08-01,840.5,840.5,840.5,861.0700073242188,,
2021-08-02,843.0,860.4000244140625,846.2000122070312,858.3800079345704,,
2021-08-03,865.0,865.0,848.7000122070312,855.8200073242188,,
2021-08-04,848.7000122070312,848.7000122070312,848.7000122070312,853.2600067138671,,
2021-08-05,848.7000122070312,848.7000122070312,848.7000122070312,851.2500061035156,,
2021-08-08,848.7999877929688,850.0,850.0,849.8550048828125,,
2021-08-09,850.0,850.0,850.0,847.4550048828125,,
2021-08-10,810.0,840.7000122070312,817.9000244140625,843.4500061035156,,
2021-08-11,802.0,818.0,802.9000244140625,839.3600067138672,,
2021-08-12,785.0,813.7000122070312,787.7000122070312,835.7850067138672,,
2021-08-15,800.0,814.2000122070312,808.4000244140625,833.2450073242187,,
2021-08-16,790.0,805.0,792.4000244140625,831.3150085449219,,
2021-08-17,730.0,792.4000244140625,730.7999877929688,826.6050079345703,,
2021-08-18,725.2000122070312,767.0,763.2000122070312,823.1900085449219,,
2021-08-19,763.2000122070312,763.2000122070312,763.2000122070312,819.6050079345703,,
2021-08-22,776.0,776.0,776.0,816.7600067138671,,
2021-08-23,780.0,780.0,780.0,813.7700073242188,,
2021-08-24,780.0,780.0,780.0,810.7800079345703,,
2021-08-25,780.0,780.0,780.0,807.7900085449219,855.0320068359375,
2021-08-26,780.0,780.0999755859375,780.0,804.7650085449219,852.5540063476562,
2021-08-29,778.0,780.0,780.0,801.7400085449219,849.8720068359376,
2021-08-30,780.0,780.0,780.0,798.4300079345703,846.4720068359375,
2021-08-31,695.0,787.0,717.0999755859375,791.8500061035156,841.926005859375,
2021-09-01,680.0,735.0,695.0,784.165005493164,836.7700061035156,
2021-09-02,685.0,703.0,699.9000244140625,776.7250061035156,831.7120068359375,
2021-09-05,704.9000244140625,725.0,713.5999755859375,769.9050048828125,827.746005859375,
2021-09-07,704.9000244140625,725.0,713.5999755859375,763.0850036621093,823.8520056152344,
2021-09-08,704.9000244140625,725.0,713.5999755859375,757.8700012207031,819.9580053710938,
2021-09-09,660.0,708.0,671.0999755859375,751.2799987792969,815.1980053710937,
2021-09-12,658.0,682.0,665.2999877929688,745.1599975585938,810.5060046386719,
2021-09-13,672.0,725.0,712.7000122070312,740.3749969482421,806.7620043945312,
2021-09-14,728.0,769.0,751.5999755859375,738.334994506836,803.79400390625,
2021-09-15,728.0,769.0,751.5999755859375,739.3749938964844,800.8280029296875,
2021-09-16,728.0,769.0,751.5999755859375,738.7949920654297,797.862001953125,
2021-09-19,723.0,750.0,733.0,737.2849914550782,794.7440014648438,
2021-09-20,723.0,750.0,733.0,735.1349914550781,791.8460009765626,
2021-09-21,723.0,750.0,733.0,732.7849914550782,788.5460009765625,
2021-09-22,733.0,737.0,734.7000122070312,730.5199920654297,785.2800012207031,
2021-09-23,751.2999877929688,751.4000244140625,751.2999877929688,729.0849914550781,782.6120007324218,
2021-09-26,751.2999877929688,751.2999877929688,751.2999877929688,727.6499908447265,780.4540002441406,
2021-09-27,751.2999877929688,751.2999877929688,751.2999877929688,726.214990234375,778.2959997558594,
2021-09-28,751.2999877929688,751.2999877929688,751.2999877929688,724.7799896240234,776.7019995117188,
2021-09-29,757.2000122070312,757.2000122070312,752.9000244140625,726.5699920654297,775.26,
2021-09-30,734.0,752.9000244140625,738.5999755859375,728.7499908447265,773.4019995117187,
2021-10-03,755.0,755.0,755.0,731.5049896240234,771.8039990234375,
2021-10-04,755.0,763.5,761.0999755859375,733.8799896240234,770.367998046875,
2021-10-05,769.9000244140625,770.0,770.0,736.6999908447266,768.9719982910157,
2021-10-06,763.0,787.5,764.0,739.2199920654297,767.4559985351563,
2021-10-07,742.0,770.0,750.2000122070312,743.1749938964844,765.6639990234376,
2021-10-10,757.0,765.5,759.0999755859375,747.8649932861329,764.0359985351563,
2021-10-11,760.0999755859375,776.0,774.5,750.9549926757812,762.7159985351562,
2021-10-12,755.2000122070312,765.7999877929688,759.9000244140625,751.3699951171875,760.9899987792969,
2021-10-13,774.7000122070312,776.2999877929688,775.4000244140625,752.5599975585938,759.5239990234375,
2021-10-14,780.0,814.2000122070312,794.0,754.6799987792969,758.4299987792969,
2021-10-17,790.0,790.2000122070312,790.0,757.5299987792969,757.2559985351562,
2021-10-18,785.7999877929688,790.0,786.0,760.1799987792969,755.9759985351562,
2021-10-19,777.0,793.0999755859375,777.4000244140625,762.4,754.5239990234375,
2021-10-20,777.4000244140625,783.7000122070312,778.5999755859375,764.5949981689453,753.737998046875,
2021-10-21,786.5,786.5999755859375,786.5999755859375,766.3599975585937,753.4119970703125,
2021-10-24,788.0999755859375,788.0999755859375,786.9000244140625,768.1399993896484,753.3959973144531,
2021-10-25,790.0,800.0,799.7000122070312,770.5600006103516,753.2219970703125,
2021-10-26,792.5,803.0999755859375,799.7000122070312,772.9800018310547,753.3679968261719,
2021-10-27,787.7999877929688,799.7000122070312,792.7999877929688,774.975,754.6079968261719,
