Date,Low,High,Close,MA20,MA50,MA150
2021-01-24,,,,,,
2021-01-25,,,,,,
2021-01-26,,,,,,
2021-01-27,,,,,,
2021-01-28,,,,,,
2021-01-31,,,,,,
2021-02-01,,,,,,
2021-02-02,,,,,,
2021-02-03,,,,,,
2021-02-04,,,,,,
2021-02-07,,,,,,
2021-02-08,,,,,,
2021-02-09,,,,,,
2021-02-10,,,,,,
2021-02-11,,,,,,
2021-02-14,,,,,,
2021-02-15,,,,,,
2021-02-16,,,,,,
2021-02-17,,,,,,
2021-02-18,,,,,,
2021-02-21,,,,,,
2021-02-22,,,,,,
2021-02-23,,,,,,
2021-02-24,,,,,,
2021-02-25,,,,,,
2021-02-28,,,,,,
2021-03-01,,,,,,
2021-03-02,,,,,,
2021-03-03,,,,,,
2021-03-04,,,,,,
2021-03-07,,,,,,
2021-03-08,,,,,,
2021-03-09,,,,,,
2021-03-10,,,,,,
2021-03-11,,,,,,
2021-03-14,,,,,,
2021-03-15,,,,,,
2021-03-16,,,,,,
2021-03-17,,,,,,
2021-03-18,,,,,,
2021-03-21,,,,,,
2021-03-22,,,,,,
2021-03-23,,,,,,
2021-03-24,,,,,,
2021-03-25,,,,,,
2021-03-29,,,,,,
2021-03-30,,,,,,
2021-03-31,,,,,,
2021-04-01,,,,,,
2021-04-04,,,,,,
2021-04-05,,,,,,
2021-04-06,,,,,,
2021-04-07,,,,,,
2021-04-08,,,,,,
2021-04-11,,,,,,
2021-04-12,,,,,,
2021-04-13,,,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
2021-04-18,,,,,,
2021-04-19,,,,,,
2021-04-20,,,,,,
2021-04-21,,,,,,
2021-04-22,,,,,,
2021-04-25,,,,,,
2021-04-26,,,,,,
2021-04-27,,,,,,
2021-04-28,,,,,,
2021-04-29,,,,,,
2021-05-02,,,,,,
2021-05-03,,,,,,
2021-05-04,,,,,,
2021-05-05,,,,,,
2021-05-06,,,,,,
2021-05-09,,,,,,
2021-05-10,,,,,,
2021-05-11,,,,,,
2021-05-12,,,,,,
2021-05-13,,,,,,
2021-05-17,,,,,,
2021-05-18,,,,,,
2021-05-19,,,,,,
2021-05-20,,,,,,
2021-05-23,,,,,,
2021-05-24,,,,,,
2021-05-25,,,,,,
2021-05-26,,,,,,
2021-05-27,,,,,,
2021-05-30,,,,,,
2021-05-31,,,,,,
2021-06-01,,,,,,
2021-06-02,,,,,,
2021-06-03,,,,,,
2021-06-06,,,,,,
2021-06-07,,,,,,
2021-06-08,,,,,,
2021-06-09,,,,,,
2021-06-10,,,,,,
2021-06-13,,,,,,
2021-06-14,,,,,,
2021-06-15,800.0,850.0,808.0999755859375,,,
2021-06-16,780.0,853.0,804.0999755859375,,,
2021-06-17,755.0,800.0,783.4000244140625,,,
2021-06-20,766.0,874.5,838.9000244140625,,,
2021-06-21,838.9000244140625,878.0,863.7000122070312,,,
2021-06-22,895.5,989.9000244140625,912.0999755859375,,,
2021-06-23,865.0,935.0,878.9000244140625,,,
2021-06-24,856.5,921.4000244140625,879.2999877929688,,,
2021-06-27,901.0,940.0,912.0,,,
2021-06-28,917.0,945.0,924.0,,,
2021-06-29,900.2000122070312,988.7999877929688,924.2999877929688,,,
2021-06-30,925.0,970.0,950.5999755859375,,,
2021-07-01,940.0,1010.0,998.0,,,
2021-07-04,978.0,1024.0,993.4000244140625,,,
2021-07-05,978.0999755859375,1085.0,1013.0,,,
2021-07-06,1013.0,1013.0,1013.0,,,
2021-07-07,975.0,999.0999755859375,976.0999755859375,,,
2021-07-08,920.0999755859375,990.0,963.0999755859375,,,
2021-07-11,963.0999755859375,989.0,966.7999877929688,,,
2021-07-12,963.2999877929688,990.0,969.5999755859375,918.6199951171875,,
2021-07-13,949.9000244140625,979.0,964.2000122070312,926.4249969482422,,
2021-07-14,911.0,964.2000122070312,917.0999755859375,932.0749969482422,,
2021-07-15,910.0,967.0,915.7000122070312,938.6899963378906,,
2021-07-19,876.0,909.9000244140625,903.0999755859375,941.8999938964844,,
2021-07-20,903.2000122070312,925.0,905.9000244140625,944.0099945068359,,
2021-07-21,910.0,927.2000122070312,919.0999755859375,944.359994506836,,
2021-07-22,910.0,960.0,936.2999877929688,947.2299926757812,,
2021-07-25,935.0,954.9000244140625,940.5999755859375,950.2949920654297,,
2021-07-26,922.0,960.0,924.7999877929688,950.9349914550781,,
2021-07-27,932.0,989.0,943.2000122070312,951.8949920654297,,
2021-07-28,924.2999877929688,950.5,927.7000122070312,952.0649932861328,,
2021-07-29,915.0,939.0,920.0,950.5349945068359,,
2021-08-01,895.9000244140625,941.7000122070312,900.7999877929688,945.6749938964844,,
2021-08-02,900.0,949.0,928.7000122070312,942.4399932861328,,
2021-08-03,924.4000244140625,945.0,937.5999755859375,938.6699920654297,,
2021-08-04,900.0,960.0,950.2999877929688,935.5349914550782,,
2021-08-05,935.0,969.0,960.0,934.7299926757812,,
2021-08-08,935.0,980.0,949.7000122070312,934.0599945068359,,
2021-08-09,920.0,986.5,921.5999755859375,931.7999938964844,,
2021-08-10,905.0,940.0,929.2999877929688,929.7849945068359,,
2021-08-11,901.0,960.5999755859375,919.5,927.5499938964844,,
2021-08-12,904.0,932.0999755859375,922.2999877929688,927.8099945068359,,
2021-08-15,908.0,949.0,910.7000122070312,927.5599945068359,,
2021-08-16,892.0,966.0999755859375,896.0,927.2049957275391,,
2021-08-17,851.0,899.4000244140625,860.7000122070312,924.9449951171875,,
2021-08-18,843.0,897.5999755859375,883.7999877929688,923.1799957275391,,
2021-08-19,850.0,899.9000244140625,878.2999877929688,920.279995727539,,
2021-08-22,866.2000122070312,880.0999755859375,867.5999755859375,916.629995727539,,
2021-08-23,840.0,876.0,874.0999755859375,914.0949951171875,,
2021-08-24,873.0,935.0,892.5999755859375,911.5649932861328,917.473994140625,
2021-08-25,887.5999755859375,940.0,925.5999755859375,911.4599914550781,919.823994140625,
2021-08-26,917.0,929.2000122070312,921.2999877929688,911.5249908447265,922.1679943847656,
2021-08-29,888.2000122070312,917.9000244140625,897.5,911.3599914550781,924.4499938964843,
2021-08-30,853.5,936.5999755859375,917.5999755859375,910.8049896240234,926.0239929199219,
2021-08-31,897.9000244140625,945.0,918.0,909.8249908447266,927.1099926757812,
2021-09-01,899.7999877929688,915.2999877929688,901.5999755859375,907.389990234375,926.8999926757813,
2021-09-02,875.0,900.9000244140625,876.9000244140625,903.2349914550781,926.8599926757812,
2021-09-05,868.2000122070312,877.0,869.5999755859375,899.2299896240235,926.6659924316406,
2021-09-07,868.2000122070312,877.0,869.5999755859375,896.6299896240234,925.8179919433594,
2021-09-08,868.2000122070312,877.0,869.5999755859375,893.6449890136719,924.7299914550781,
2021-09-09,841.7999877929688,868.9000244140625,855.0999755859375,890.4249877929688,923.3459912109375,
2021-09-12,829.0,855.0999755859375,837.4000244140625,886.1799896240234,921.0819921875,
2021-09-13,818.0,845.2999877929688,820.4000244140625,881.664990234375,917.5299926757813,
2021-09-14,780.0,816.0,784.7999877929688,876.1049896240235,913.3579919433594,
2021-09-15,780.0,816.0,784.7999877929688,872.3099884033203,908.7939916992187,
2021-09-16,780.0,816.0,784.7999877929688,867.3599884033204,904.2299914550781,
2021-09-19,753.0,780.7000122070312,761.5999755859375,861.5249877929688,899.9399914550781,
2021-09-20,753.0,780.7000122070312,761.5999755859375,856.2249877929687,895.9099914550782,
2021-09-21,753.0,780.7000122070312,761.5999755859375,850.5999877929687,891.8059912109375,
2021-09-22,750.0,781.0,779.5,844.9449890136718,888.0039916992188,
2021-09-23,758.2000122070312,779.5,762.0999755859375,836.7699890136719,883.9619909667969,
2021-09-26,730.0,762.0999755859375,746.9000244140625,828.0499908447266,880.5579919433594,
2021-09-27,730.0,762.0999755859375,746.9000244140625,820.5199920654297,877.1819921875,
2021-09-28,730.0,762.0999755859375,746.9000244140625,811.984994506836,874.0579931640625,
2021-09-29,684.2000122070312,729.2000122070312,719.2999877929688,802.0499938964844,870.3259924316407,
2021-09-30,713.0,750.0,747.0,794.3199951171875,866.8839929199219,
2021-10-03,801.0,938.0,920.0,796.4749938964844,866.5579931640625,
2021-10-04,930.0,995.7000122070312,939.7999877929688,799.984994506836,866.5419934082031,
2021-10-05,880.4000244140625,974.7999877929688,886.2999877929688,800.8199951171875,865.7719934082031,
2021-10-06,813.9000244140625,907.9000244140625,882.5,801.4649963378906,864.5579931640625,
2021-10-07,847.5,891.9000244140625,872.5,802.3349975585937,863.4539929199219,
2021-10-10,872.5,929.7000122070312,902.4000244140625,805.5849975585937,863.1019934082032,
2021-10-11,884.2999877929688,928.7999877929688,902.0,809.6649963378907,863.1259936523437,
2021-10-12,860.0,902.0,867.7000122070312,813.8099975585938,861.9059936523438,
2021-10-13,867.7000122070312,900.0,876.7000122070312,818.4049987792969,860.6879943847656,
2021-10-14,876.7000122070312,909.0,898.7000122070312,824.1,859.6559948730469,
2021-10-17,856.5999755859375,899.9000244140625,860.9000244140625,829.0650024414062,857.6739953613281,
2021-10-18,811.0,852.0,819.2999877929688,831.9500030517578,855.0659948730469,
2021-10-19,783.0,801.0,794.2000122070312,833.5800048828125,852.5179956054687,
2021-10-20,789.2999877929688,825.0,802.0,834.7050048828125,849.9719958496094,
2021-10-21,780.0,802.0,796.0999755859375,836.4050048828125,847.5039953613282,
2021-10-24,793.2999877929688,840.0,801.0,839.1100036621094,845.0779956054688,
2021-10-25,788.0,863.7999877929688,807.7999877929688,842.1550018310547,843.0199951171875,
